KEY_LENGTH,job_id,fina_key_len,attack_noticed,timestamp
,,,,
196,simulator,0,not to consider,2024-07-04 01:01:52
,,,,
196,simulator,0,true,2024-07-04 01:01:54
,,,,
196,simulator,0,not to consider,2024-07-04 01:02:00
,,,,
196,simulator,0,true,2024-07-04 01:02:02
,,,,
196,simulator,0,not to consider,2024-07-04 01:02:08
,,,,
196,simulator,0,true,2024-07-04 01:02:10
,,,,
200,simulator,2,not to consider,2024-07-04 01:07:10
,,,,
200,simulator,2,true,2024-07-04 01:07:12
,,,,
200,simulator,2,not to consider,2024-07-04 01:07:18
,,,,
200,simulator,2,true,2024-07-04 01:07:20
,,,,
200,simulator,2,not to consider,2024-07-04 01:07:26
,,,,
200,simulator,2,true,2024-07-04 01:07:28
,,,,
200,simulator,2,not to consider,2024-07-04 01:07:33
,,,,
200,simulator,2,true,2024-07-04 01:07:35
,,,,
200,simulator,2,not to consider,2024-07-04 01:07:41
,,,,
200,simulator,2,true,2024-07-04 01:07:44
